program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
pd,0EF3,FUN_CODE_0ef3,13,call-target,yes,no,,,,,pd/0EF3.c
pd,0F00,FUN_CODE_0f00,14,auto,yes,no,,,,,pd/0F00.c
pd,0F0E,sub_or_cmp_r0_r7,17,annotation,yes,yes,gate,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/0F0E.c
pd,0F1F,FUN_CODE_0f1f,19,auto,yes,no,,,,,pd/0F1F.c
pd,0F32,FUN_CODE_0f32,19,auto,yes,no,,,,,pd/0F32.c
pd,0F45,FUN_CODE_0f45,32,auto,yes,no,,,,,pd/0F45.c
pd,0FAF,read4xdata_to_r4_r7,12,annotation,yes,yes,reader,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/0FAF.c
pd,0FBB,FUN_CODE_0fbb,16,auto,yes,no,,,,,pd/0FBB.c
pd,0FCB,load_xdata_to_r0_r1_r2_or_r3,12,annotation,yes,yes,reader,inferred,ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,,pd/0FCB.c
pd,1013,FUN_CODE_1013,46,auto,yes,no,,,,,pd/1013.c
pd,1041,write4xdata_from_r4_r7,12,annotation,yes,yes,writer,hand-decoded,ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,,pd/1041.c
pd,104D,write4_inline_args,23,annotation,yes,yes,unresolved,hand-decoded,ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,,pd/104D.c
pd,1064,movc_byte_to_xdata,26,annotation,yes,yes,writer,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/1064.c
pd,10BC,add_full_product_to_dptr,12,annotation,yes,yes,math,hand-decoded,ec/annotations/ec-0x07d0-sites.md; ec/annotations/lightbar-bat-flow.md; ec/annotations/pd-0x38-consumers.md,,pd/10BC.c
pd,10C8,FUN_CODE_10c8,9,auto,yes,no,,,,,pd/10C8.c
pd,10E8,store_3byte_r3r2r1,9,annotation,yes,yes,writer,hand-decoded,ec/annotations/lightbar-bat-flow.md,,pd/10E8.c
pd,10F1,FUN_CODE_10f1,12,call-target,yes,no,,,,,pd/10F1.c
pd,10FD,FUN_CODE_10fd,32,auto,yes,no,,,,,pd/10FD.c
pd,119C,dispatch_code_table,38,annotation,yes,yes,dispatch,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/119C.c
pd,11C2,FUN_CODE_11c2,45,call-target,yes,no,,,,,pd/11C2.c
pd,1229,FUN_CODE_1229,4,call-target,yes,no,,,,,pd/1229.c
pd,122D,FUN_CODE_122d,2,auto,yes,no,,,,,pd/122D.c
pd,122F,FUN_CODE_122f,36,auto,yes,no,,,,,pd/122F.c
pd,1253,FUN_CODE_1253,13,auto,yes,no,,,,,pd/1253.c
pd,128D,FUN_CODE_128d,44,auto,yes,no,,,,,pd/128D.c
pd,12B9,FUN_CODE_12b9,12,auto,yes,no,,,,,pd/12B9.c
pd,12C5,FUN_CODE_12c5,12,auto,yes,no,,,,,pd/12C5.c
pd,131B,FUN_CODE_131b,9,auto,yes,no,,,,,pd/131B.c
pd,132D,FUN_CODE_132d,9,auto,yes,no,,,,,pd/132D.c
pd,133F,FUN_CODE_133f,52,auto,yes,no,,,,,pd/133F.c
pd,1820,FUN_CODE_1820,28,auto,yes,no,,,,,pd/1820.c
pd,1E4B,FUN_CODE_1e4b,17,auto,yes,no,,,,,pd/1E4B.c
pd,1E9D,FUN_CODE_1e9d,10,auto,yes,no,,,,,pd/1E9D.c
pd,1EFE,FUN_CODE_1efe,54,auto,yes,no,,,,,pd/1EFE.c
pd,2726,FUN_CODE_2726,7,auto,yes,no,,,,,pd/2726.c
pd,347B,read_byte_to_r3_stride_60_alt,11,annotation,yes,yes,reader,inferred,ec/annotations/ec-0x07d0-sites.md,,pd/347B.c
pd,3494,FUN_CODE_3494,3,auto,yes,no,,,,,pd/3494.c
pd,3497,add_full_product_to_dptr,3,auto,yes,yes,,,,,pd/3497.c
pd,349B,FUN_CODE_349b,7,auto,yes,no,,,,,pd/349B.c
pd,34A5,read_byte_to_r7_base_0420,11,annotation,yes,yes,reader,inferred,ec/annotations/ec-0x07d0-sites.md,,pd/34A5.c
pd,34C9,FUN_CODE_34c9,3,auto,yes,no,,,,,pd/34C9.c
pd,34CC,FUN_CODE_34cc,2,auto,yes,no,,,,,pd/34CC.c
pd,34CE,FUN_CODE_34ce,1,auto,yes,no,,,,,pd/34CE.c
pd,34CF,FUN_CODE_34cf,7,auto,yes,no,,,,,pd/34CF.c
pd,34D6,index_stride_5e_from_07d6,3,annotation,yes,yes,math,hand-decoded,ec/annotations/ec-0x07d0-sites.md,,pd/34D6.c
pd,34D9,FUN_CODE_34d9,1,auto,yes,no,,,,,pd/34D9.c
pd,34DA,FUN_CODE_34da,16,auto,yes,no,,,,,pd/34DA.c
pd,34ED,FUN_CODE_34ed,2,auto,yes,no,,,,,pd/34ED.c
pd,34EF,FUN_CODE_34ef,3,auto,yes,no,,,,,pd/34EF.c
pd,34F2,FUN_CODE_34f2,6,auto,yes,no,,,,,pd/34F2.c
pd,34FB,read_byte_to_r7_base_0408,5,annotation,yes,yes,reader,inferred,ec/annotations/ec-0x07d0-sites.md,,pd/34FB.c
pd,3500,FUN_CODE_3500,6,auto,yes,no,,,,,pd/3500.c
pd,3506,FUN_CODE_3506,3,auto,yes,no,,,,,pd/3506.c
pd,3509,FUN_CODE_3509,2,auto,yes,no,,,,,pd/3509.c
pd,350B,FUN_CODE_350b,14,auto,yes,no,,,,,pd/350B.c
pd,352C,FUN_CODE_352c,6,auto,yes,no,,,,,pd/352C.c
pd,353E,FUN_CODE_353e,6,auto,yes,no,,,,,pd/353E.c
pd,3544,FUN_CODE_3544,11,auto,yes,no,,,,,pd/3544.c
pd,354F,FUN_CODE_354f,11,auto,yes,no,,,,,pd/354F.c
pd,3565,FUN_CODE_3565,11,auto,yes,no,,,,,pd/3565.c
pd,357E,read_byte_to_r3_stride_60,9,annotation,yes,yes,reader,inferred,ec/annotations/ec-0x07d0-sites.md,,pd/357E.c
pd,35AC,FUN_CODE_35ac,11,auto,yes,no,,,,,pd/35AC.c
pd,35DA,store_2byte_r6r7_then_0x10c8,14,annotation,yes,yes,writer,hand-decoded,ec/annotations/lightbar-bat-flow.md,,pd/35DA.c
pd,35E8,FUN_CODE_35e8,11,auto,yes,no,,,,,pd/35E8.c
pd,35FF,FUN_CODE_35ff,5,auto,yes,no,,,,,pd/35FF.c
pd,3604,FUN_CODE_3604,14,auto,yes,no,,,,,pd/3604.c
pd,3621,FUN_CODE_3621,6,auto,yes,no,,,,,pd/3621.c
pd,3627,FUN_CODE_3627,3,auto,yes,no,,,,,pd/3627.c
pd,362A,FUN_CODE_362a,8,auto,yes,no,,,,,pd/362A.c
pd,3632,FUN_CODE_3632,3,auto,yes,no,,,,,pd/3632.c
pd,3635,FUN_CODE_3635,6,auto,yes,no,,,,,pd/3635.c
pd,363E,FUN_CODE_363e,7,auto,yes,no,,,,,pd/363E.c
pd,364A,FUN_CODE_364a,11,auto,yes,no,,,,,pd/364A.c
pd,3655,FUN_CODE_3655,7,auto,yes,no,,,,,pd/3655.c
pd,365C,FUN_CODE_365c,16,auto,yes,no,,,,,pd/365C.c
pd,366E,FUN_CODE_366e,7,auto,yes,no,,,,,pd/366E.c
pd,3689,FUN_CODE_3689,14,auto,yes,no,,,,,pd/3689.c
pd,36B9,FUN_CODE_36b9,9,auto,yes,no,,,,,pd/36B9.c
pd,36C2,FUN_CODE_36c2,9,auto,yes,no,,,,,pd/36C2.c
pd,36CB,FUN_CODE_36cb,14,auto,yes,no,,,,,pd/36CB.c
pd,36E6,FUN_CODE_36e6,3,auto,yes,no,,,,,pd/36E6.c
pd,36E9,FUN_CODE_36e9,9,auto,yes,no,,,,,pd/36E9.c
pd,36F2,FUN_CODE_36f2,17,auto,yes,no,,,,,pd/36F2.c
pd,3706,FUN_CODE_3706,7,auto,yes,no,,,,,pd/3706.c
pd,3720,FUN_CODE_3720,7,auto,yes,no,,,,,pd/3720.c
pd,373C,FUN_CODE_373c,20,auto,yes,no,,,,,pd/373C.c
pd,3750,FUN_CODE_3750,9,auto,yes,no,,,,,pd/3750.c
pd,3760,FUN_CODE_3760,11,auto,yes,no,,,,,pd/3760.c
pd,3777,FUN_CODE_3777,18,auto,yes,no,,,,,pd/3777.c
pd,37A7,FUN_CODE_37a7,7,auto,yes,no,,,,,pd/37A7.c
pd,37AE,store_r7_at_dptr,8,annotation,yes,yes,writer,hand-decoded,ec/annotations/ec-0x07d0-sites.md,,pd/37AE.c
pd,37DE,FUN_CODE_37de,15,auto,yes,no,,,,,pd/37DE.c
pd,37ED,FUN_CODE_37ed,8,auto,yes,no,,,,,pd/37ED.c
pd,383A,unresolved_0x383A,7,annotation,yes,yes,forwarder,hand-decoded,ec/annotations/lightbar-bat-flow.md,,pd/383A.c
pd,384E,FUN_CODE_384e,7,auto,yes,no,,,,,pd/384E.c
pd,3872,FUN_CODE_3872,9,auto,yes,no,,,,,pd/3872.c
pd,3883,FUN_CODE_3883,7,auto,yes,no,,,,,pd/3883.c
pd,38CA,FUN_CODE_38ca,9,auto,yes,no,,,,,pd/38CA.c
pd,38D3,FUN_CODE_38d3,7,auto,yes,no,,,,,pd/38D3.c
pd,393D,FUN_CODE_393d,9,auto,yes,no,,,,,pd/393D.c
pd,396B,FUN_CODE_396b,9,auto,yes,no,,,,,pd/396B.c
pd,3974,FUN_CODE_3974,3,auto,yes,no,,,,,pd/3974.c
pd,3977,FUN_CODE_3977,7,auto,yes,no,,,,,pd/3977.c
pd,39AC,read_byte_to_r7_set_r3_1,7,annotation,yes,yes,reader,hand-decoded,ec/annotations/ec-0x07d0-sites.md,,pd/39AC.c
pd,39DE,FUN_CODE_39de,8,auto,yes,no,,,,,pd/39DE.c
pd,39E6,FUN_CODE_39e6,1,auto,yes,no,,,,,pd/39E6.c
pd,39E7,FUN_CODE_39e7,7,auto,yes,no,,,,,pd/39E7.c
pd,39F9,FUN_CODE_39f9,7,auto,yes,no,,,,,pd/39F9.c
pd,3A0E,FUN_CODE_3a0e,7,auto,yes,no,,,,,pd/3A0E.c
pd,3A33,FUN_CODE_3a33,7,auto,yes,no,,,,,pd/3A33.c
pd,3FEA,FUN_CODE_3fea,11,auto,yes,no,,,,,pd/3FEA.c
pd,4402,FUN_CODE_4402,143,auto,yes,no,,,,,pd/4402.c
pd,4800,FUN_CODE_4800,12,auto,yes,no,,,,,pd/4800.c
pd,4C20,FUN_CODE_4c20,7,auto,yes,no,,,,,pd/4C20.c
pd,4C27,dispatch_entry,37,annotation,yes,yes,dispatch,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/4C27.c
pd,4D6F,dispatch_case_06,249,annotation,yes,yes,dispatch,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/4D6F.c
pd,4E84,dispatch_case_09,34,annotation,yes,yes,dispatch,hand-decoded,ec/annotations/pd-0x38-consumers.md,,pd/4E84.c
pd,567C,FUN_CODE_567c,14,auto,yes,no,,,,,pd/567C.c
pd,56CB,FUN_CODE_56cb,17,auto,yes,no,,,,,pd/56CB.c
pd,56ED,FUN_CODE_56ed,4,auto,yes,no,,,,,pd/56ED.c
pd,56F1,FUN_CODE_56f1,14,auto,yes,no,,,,,pd/56F1.c
pd,578E,index_stride_77_addr_r1,13,annotation,yes,yes,math,hand-decoded,ec/annotations/ec-0x07d0-sites.md,,pd/578E.c
pd,584A,FUN_CODE_584a,18,auto,yes,no,,,,,pd/584A.c
pd,5874,FUN_CODE_5874,16,auto,yes,no,,,,,pd/5874.c
pd,58AB,FUN_CODE_58ab,14,auto,yes,no,,,,,pd/58AB.c
pd,58B9,FUN_CODE_58b9,15,auto,yes,no,,,,,pd/58B9.c
pd,5950,index_stride_77_r7,10,annotation,yes,yes,math,hand-decoded,ec/annotations/ec-0x07d0-sites.md,,pd/5950.c
pd,6673,FUN_CODE_6673,567,auto,yes,no,,,,,pd/6673.c
pd,68CE,FUN_CODE_68ce,20,auto,yes,no,,,,,pd/68CE.c
pd,6F96,FUN_CODE_6f96,6,auto,yes,no,,,,,pd/6F96.c
pd,6FAD,FUN_CODE_6fad,2,auto,yes,no,,,,,pd/6FAD.c
pd,6FAF,FUN_CODE_6faf,15,auto,yes,no,,,,,pd/6FAF.c
pd,6FC5,FUN_CODE_6fc5,15,auto,yes,no,,,,,pd/6FC5.c
pd,6FD4,FUN_CODE_6fd4,1,auto,yes,no,,,,,pd/6FD4.c
pd,6FD5,FUN_CODE_6fd5,9,auto,yes,no,,,,,pd/6FD5.c
pd,700D,FUN_CODE_700d,7,auto,yes,no,,,,,pd/700D.c
pd,7014,FUN_CODE_7014,6,auto,yes,no,,,,,pd/7014.c
pd,7021,FUN_CODE_7021,23,auto,yes,no,,,,,pd/7021.c
pd,7045,FUN_CODE_7045,6,auto,yes,no,,,,,pd/7045.c
pd,7059,thunk_FUN_CODE_122f,3,auto,yes,no,,,,,pd/7059.c
pd,705C,FUN_CODE_705c,7,auto,yes,no,,,,,pd/705C.c
pd,7063,FUN_CODE_7063,6,auto,yes,no,,,,,pd/7063.c
pd,7069,FUN_CODE_7069,2,auto,yes,no,,,,,pd/7069.c
pd,706B,FUN_CODE_706b,14,auto,yes,no,,,,,pd/706B.c
pd,7091,FUN_CODE_7091,4,auto,yes,no,,,,,pd/7091.c
pd,7095,FUN_CODE_7095,14,auto,yes,no,,,,,pd/7095.c
pd,70A3,FUN_CODE_70a3,1,auto,yes,no,,,,,pd/70A3.c
pd,70A4,FUN_CODE_70a4,14,auto,yes,no,,,,,pd/70A4.c
pd,70BA,FUN_CODE_70ba,1,auto,yes,no,,,,,pd/70BA.c
pd,70BB,FUN_CODE_70bb,12,auto,yes,no,,,,,pd/70BB.c
pd,70C7,FUN_CODE_70c7,1,auto,yes,no,,,,,pd/70C7.c
pd,70C8,FUN_CODE_70c8,15,auto,yes,no,,,,,pd/70C8.c
pd,70D7,FUN_CODE_70d7,16,auto,yes,no,,,,,pd/70D7.c
pd,70E7,FUN_CODE_70e7,17,auto,yes,no,,,,,pd/70E7.c
pd,70F8,FUN_CODE_70f8,16,auto,yes,no,,,,,pd/70F8.c
pd,7108,FUN_CODE_7108,9,auto,yes,no,,,,,pd/7108.c
pd,7121,FUN_CODE_7121,16,auto,yes,no,,,,,pd/7121.c
pd,7140,FUN_CODE_7140,15,auto,yes,no,,,,,pd/7140.c
pd,714F,FUN_CODE_714f,15,auto,yes,no,,,,,pd/714F.c
pd,715E,FUN_CODE_715e,14,auto,yes,no,,,,,pd/715E.c
pd,716C,FUN_CODE_716c,14,auto,yes,no,,,,,pd/716C.c
pd,717C,FUN_CODE_717c,6,auto,yes,no,,,,,pd/717C.c
pd,7182,FUN_CODE_7182,11,auto,yes,no,,,,,pd/7182.c
pd,718D,FUN_CODE_718d,7,auto,yes,no,,,,,pd/718D.c
pd,7392,FUN_CODE_7392,141,auto,yes,no,,,,,pd/7392.c
pd,7580,FUN_CODE_7580,464,auto,yes,no,,,,,pd/7580.c
pd,7753,FUN_CODE_7753,9,auto,yes,no,,,,,pd/7753.c
pd,775C,FUN_CODE_775c,10,auto,yes,no,,,,,pd/775C.c
pd,7B14,FUN_CODE_7b14,460,auto,yes,no,,,,,pd/7B14.c
pd,7CE0,FUN_CODE_7ce0,433,auto,yes,no,,,,,pd/7CE0.c
pd,7E91,FUN_CODE_7e91,16,auto,yes,no,,,,,pd/7E91.c
pd,805E,FUN_CODE_805e,314,auto,no,no,,,,,pd/805E.c
pd,8210,FUN_CODE_8210,11,auto,no,no,,,,,pd/8210.c
pd,821B,FUN_CODE_821b,64,auto,no,no,,,,,pd/821B.c
pd,8576,FUN_CODE_8576,280,auto,no,no,,,,,pd/8576.c
pd,8716,FUN_CODE_8716,10,auto,no,no,,,,,pd/8716.c
pd,8814,FUN_CODE_8814,4,auto,no,no,,,,,pd/8814.c
pd,88BE,FUN_CODE_88be,190,auto,no,no,,,,,pd/88BE.c
pd,8A4A,FUN_CODE_8a4a,374,auto,no,no,,,,,pd/8A4A.c
pd,8BC0,FUN_CODE_8bc0,8,auto,no,no,,,,,pd/8BC0.c
pd,8D41,FUN_CODE_8d41,357,auto,no,no,,,,,pd/8D41.c
pd,8EA6,FUN_CODE_8ea6,13,auto,no,no,,,,,pd/8EA6.c
pd,9021,FUN_CODE_9021,2,auto,no,no,,,,,pd/9021.c
pd,9023,FUN_CODE_9023,1,auto,no,no,,,,,pd/9023.c
pd,9024,FUN_CODE_9024,2,auto,no,no,,,,,pd/9024.c
pd,9026,FUN_CODE_9026,2,auto,no,no,,,,,pd/9026.c
pd,9028,FUN_CODE_9028,9,auto,no,no,,,,,pd/9028.c
pd,9066,FUN_CODE_9066,7,auto,no,no,,,,,pd/9066.c
pd,906D,FUN_CODE_906d,9,auto,no,no,,,,,pd/906D.c
pd,9076,FUN_CODE_9076,2,auto,no,no,,,,,pd/9076.c
pd,9078,FUN_CODE_9078,6,auto,no,no,,,,,pd/9078.c
pd,907E,FUN_CODE_907e,9,auto,no,no,,,,,pd/907E.c
pd,9087,FUN_CODE_9087,19,auto,no,no,,,,,pd/9087.c
pd,909A,FUN_CODE_909a,23,auto,no,no,,,,,pd/909A.c
pd,90B1,FUN_CODE_90b1,2,auto,no,no,,,,,pd/90B1.c
pd,90B3,FUN_CODE_90b3,6,auto,no,no,,,,,pd/90B3.c
pd,90C0,FUN_CODE_90c0,11,auto,no,no,,,,,pd/90C0.c
pd,90CF,FUN_CODE_90cf,7,auto,no,no,,,,,pd/90CF.c
pd,90D6,FUN_CODE_90d6,18,auto,no,no,,,,,pd/90D6.c
pd,90E8,FUN_CODE_90e8,11,auto,no,no,,,,,pd/90E8.c
pd,90F3,FUN_CODE_90f3,3,auto,no,no,,,,,pd/90F3.c
pd,90F6,FUN_CODE_90f6,6,auto,no,no,,,,,pd/90F6.c
pd,90FC,FUN_CODE_90fc,3,auto,no,no,,,,,pd/90FC.c
pd,90FF,FUN_CODE_90ff,7,auto,no,no,,,,,pd/90FF.c
pd,9106,FUN_CODE_9106,15,auto,no,no,,,,,pd/9106.c
pd,9115,FUN_CODE_9115,7,auto,no,no,,,,,pd/9115.c
pd,911C,FUN_CODE_911c,7,auto,no,no,,,,,pd/911C.c
pd,9123,FUN_CODE_9123,12,auto,no,no,,,,,pd/9123.c
pd,912F,FUN_CODE_912f,12,auto,no,no,,,,,pd/912F.c
pd,9147,FUN_CODE_9147,12,auto,no,no,,,,,pd/9147.c
pd,915E,FUN_CODE_915e,1,auto,no,no,,,,,pd/915E.c
pd,915F,FUN_CODE_915f,7,auto,no,no,,,,,pd/915F.c
pd,9166,FUN_CODE_9166,7,auto,no,no,,,,,pd/9166.c
pd,9177,FUN_CODE_9177,9,auto,no,no,,,,,pd/9177.c
pd,96E8,FUN_CODE_96e8,3,auto,no,no,,,,,pd/96E8.c
pd,96EB,FUN_CODE_96eb,2,auto,no,no,,,,,pd/96EB.c
pd,96ED,FUN_CODE_96ed,14,auto,no,no,,,,,pd/96ED.c
pd,96FB,FUN_CODE_96fb,3,auto,no,no,,,,,pd/96FB.c
pd,96FE,FUN_CODE_96fe,1,auto,no,no,,,,,pd/96FE.c
pd,96FF,FUN_CODE_96ff,14,auto,no,no,,,,,pd/96FF.c
pd,970D,FUN_CODE_970d,14,auto,no,no,,,,,pd/970D.c
pd,971B,FUN_CODE_971b,1,auto,no,no,,,,,pd/971B.c
pd,971C,FUN_CODE_971c,15,auto,no,no,,,,,pd/971C.c
pd,972B,FUN_CODE_972b,3,auto,no,no,,,,,pd/972B.c
pd,972E,FUN_CODE_972e,14,auto,no,no,,,,,pd/972E.c
pd,973C,FUN_CODE_973c,4,auto,no,no,,,,,pd/973C.c
pd,9740,FUN_CODE_9740,16,auto,no,no,,,,,pd/9740.c
pd,9750,FUN_CODE_9750,1,auto,no,no,,,,,pd/9750.c
pd,9751,FUN_CODE_9751,14,auto,no,no,,,,,pd/9751.c
pd,975F,FUN_CODE_975f,5,auto,no,no,,,,,pd/975F.c
pd,9764,FUN_CODE_9764,4,auto,no,no,,,,,pd/9764.c
pd,9768,FUN_CODE_9768,10,auto,no,no,,,,,pd/9768.c
pd,9772,FUN_CODE_9772,4,auto,no,no,,,,,pd/9772.c
pd,9776,FUN_CODE_9776,14,auto,no,no,,,,,pd/9776.c
pd,9784,FUN_CODE_9784,14,auto,no,no,,,,,pd/9784.c
pd,9792,FUN_CODE_9792,1,auto,no,no,,,,,pd/9792.c
pd,9793,FUN_CODE_9793,6,auto,no,no,,,,,pd/9793.c
pd,9799,FUN_CODE_9799,1,auto,no,no,,,,,pd/9799.c
pd,979A,FUN_CODE_979a,15,auto,no,no,,,,,pd/979A.c
pd,97A9,FUN_CODE_97a9,15,auto,no,no,,,,,pd/97A9.c
pd,97B8,FUN_CODE_97b8,1,auto,no,no,,,,,pd/97B8.c
pd,97B9,FUN_CODE_97b9,14,auto,no,no,,,,,pd/97B9.c
pd,97C7,FUN_CODE_97c7,4,auto,no,no,,,,,pd/97C7.c
pd,97CB,FUN_CODE_97cb,10,auto,no,no,,,,,pd/97CB.c
pd,97D5,FUN_CODE_97d5,16,auto,no,no,,,,,pd/97D5.c
pd,97E5,FUN_CODE_97e5,3,auto,no,no,,,,,pd/97E5.c
pd,97E8,FUN_CODE_97e8,7,auto,no,no,,,,,pd/97E8.c
pd,97EF,FUN_CODE_97ef,4,auto,no,no,,,,,pd/97EF.c
pd,97F3,FUN_CODE_97f3,8,auto,no,no,,,,,pd/97F3.c
pd,97FB,FUN_CODE_97fb,15,auto,no,no,,,,,pd/97FB.c
pd,982F,FUN_CODE_982f,11,auto,no,no,,,,,pd/982F.c
pd,9849,FUN_CODE_9849,4,auto,no,no,,,,,pd/9849.c
pd,984D,FUN_CODE_984d,3,auto,no,no,,,,,pd/984D.c
pd,9850,FUN_CODE_9850,6,auto,no,no,,,,,pd/9850.c
pd,985D,FUN_CODE_985d,19,auto,no,no,,,,,pd/985D.c
pd,987F,FUN_CODE_987f,4,auto,no,no,,,,,pd/987F.c
pd,9883,FUN_CODE_9883,2,auto,no,no,,,,,pd/9883.c
pd,9885,FUN_CODE_9885,3,auto,no,no,,,,,pd/9885.c
pd,9888,FUN_CODE_9888,7,auto,no,no,,,,,pd/9888.c
pd,98A1,FUN_CODE_98a1,3,auto,no,no,,,,,pd/98A1.c
pd,98A4,FUN_CODE_98a4,1,auto,no,no,,,,,pd/98A4.c
pd,98A5,FUN_CODE_98a5,8,auto,no,no,,,,,pd/98A5.c
pd,98AD,FUN_CODE_98ad,4,auto,no,no,,,,,pd/98AD.c
pd,98B1,FUN_CODE_98b1,13,auto,no,no,,,,,pd/98B1.c
pd,98BE,FUN_CODE_98be,3,auto,no,no,,,,,pd/98BE.c
pd,98C1,FUN_CODE_98c1,9,auto,no,no,,,,,pd/98C1.c
pd,98DF,FUN_CODE_98df,1,auto,no,no,,,,,pd/98DF.c
pd,98E0,FUN_CODE_98e0,8,auto,no,no,,,,,pd/98E0.c
pd,9909,FUN_CODE_9909,7,auto,no,no,,,,,pd/9909.c
pd,991A,FUN_CODE_991a,6,auto,no,no,,,,,pd/991A.c
pd,9920,FUN_CODE_9920,6,auto,no,no,,,,,pd/9920.c
pd,9926,FUN_CODE_9926,8,auto,no,no,,,,,pd/9926.c
pd,9936,FUN_CODE_9936,10,auto,no,no,,,,,pd/9936.c
pd,9958,FUN_CODE_9958,7,auto,no,no,,,,,pd/9958.c
pd,995F,FUN_CODE_995f,6,auto,no,no,,,,,pd/995F.c
pd,9965,FUN_CODE_9965,10,auto,no,no,,,,,pd/9965.c
pd,996F,FUN_CODE_996f,6,auto,no,no,,,,,pd/996F.c
pd,9975,FUN_CODE_9975,9,auto,no,no,,,,,pd/9975.c
pd,9987,FUN_CODE_9987,1,auto,no,no,,,,,pd/9987.c
pd,9988,FUN_CODE_9988,3,auto,no,no,,,,,pd/9988.c
pd,998B,add_full_product_to_dptr,3,auto,no,yes,,,,,pd/998B.c
pd,998F,FUN_CODE_998f,7,auto,no,no,,,,,pd/998F.c
pd,99C9,FUN_CODE_99c9,11,auto,no,no,,,,,pd/99C9.c
pd,99D4,FUN_CODE_99d4,14,auto,no,no,,,,,pd/99D4.c
pd,9A1B,FUN_CODE_9a1b,7,call-target,no,no,,,,,pd/9A1B.c
pd,9A90,FUN_CODE_9a90,1,call-target,no,no,,,,,pd/9A90.c
pd,9A91,FUN_CODE_9a91,7,auto,no,no,,,,,pd/9A91.c
pd,9ACD,FUN_CODE_9acd,6,auto,no,no,,,,,pd/9ACD.c
pd,9ADD,FUN_CODE_9add,7,auto,no,no,,,,,pd/9ADD.c
pd,9C18,FUN_CODE_9c18,3,auto,no,no,,,,,pd/9C18.c
pd,9C1B,add_full_product_to_dptr,3,auto,no,yes,,,,,pd/9C1B.c
pd,9C45,FUN_CODE_9c45,8,auto,no,no,,,,,pd/9C45.c
pd,9C4D,add_full_product_to_dptr,3,auto,no,yes,,,,,pd/9C4D.c
pd,9CC2,load_1byte_to_r6,7,annotation,no,yes,reader,hand-decoded,ec/annotations/lightbar-bat-flow.md,,pd/9CC2.c
pd,9CFB,FUN_CODE_9cfb,9,auto,no,no,,,,,pd/9CFB.c
pd,9D39,FUN_CODE_9d39,7,auto,no,no,,,,,pd/9D39.c
pd,A000,FUN_CODE_a000,230,auto,no,no,,,,,pd/A000.c
pd,A0E6,FUN_CODE_a0e6,298,auto,no,no,,,,,pd/A0E6.c
pd,A339,FUN_CODE_a339,94,auto,no,no,,,,,pd/A339.c
pd,A571,FUN_CODE_a571,64,auto,no,no,,,,,pd/A571.c
pd,A5B3,FUN_CODE_a5b3,197,auto,no,no,,,,,pd/A5B3.c
pd,A678,FUN_CODE_a678,9,call-target,no,no,,,,,pd/A678.c
pd,A681,FUN_CODE_a681,3,auto,no,no,,,,,pd/A681.c
pd,A742,FUN_CODE_a742,14,auto,no,no,,,,,pd/A742.c
pd,A75D,FUN_CODE_a75d,20,auto,no,no,,,,,pd/A75D.c
pd,A890,FUN_CODE_a890,13,auto,no,no,,,,,pd/A890.c
pd,A8AE,FUN_CODE_a8ae,275,auto,no,no,,,,,pd/A8AE.c
pd,ABBF,FUN_CODE_abbf,248,auto,no,no,,,,,pd/ABBF.c
pd,ACB7,FUN_CODE_acb7,8,auto,no,no,,,,,pd/ACB7.c
pd,ACBF,FUN_CODE_acbf,1,auto,no,no,,,,,pd/ACBF.c
pd,ACC0,FUN_CODE_acc0,14,auto,no,no,,,,,pd/ACC0.c
pd,ACCE,FUN_CODE_acce,3,auto,no,no,,,,,pd/ACCE.c
pd,ACD1,FUN_CODE_acd1,2,auto,no,no,,,,,pd/ACD1.c
pd,ACD3,FUN_CODE_acd3,14,auto,no,no,,,,,pd/ACD3.c
pd,ACE1,FUN_CODE_ace1,3,auto,no,no,,,,,pd/ACE1.c
pd,ACE4,FUN_CODE_ace4,2,auto,no,no,,,,,pd/ACE4.c
pd,ACE6,FUN_CODE_ace6,14,auto,no,no,,,,,pd/ACE6.c
pd,ACF4,FUN_CODE_acf4,2,auto,no,no,,,,,pd/ACF4.c
pd,ACF6,FUN_CODE_acf6,11,auto,no,no,,,,,pd/ACF6.c
pd,AD01,FUN_CODE_ad01,8,auto,no,no,,,,,pd/AD01.c
pd,AD09,FUN_CODE_ad09,7,auto,no,no,,,,,pd/AD09.c
pd,AD10,FUN_CODE_ad10,14,auto,no,no,,,,,pd/AD10.c
pd,AD1E,FUN_CODE_ad1e,5,auto,no,no,,,,,pd/AD1E.c
pd,AD23,FUN_CODE_ad23,1,auto,no,no,,,,,pd/AD23.c
pd,AD24,FUN_CODE_ad24,6,auto,no,no,,,,,pd/AD24.c
