program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
pd,915E,load_r5_then_write_via_915f,match,65e9840f38b7edc0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,915F,write_a_to_dptr_set_r6_r4_ret6,match,cf6a3d0e9b0613c5,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9166,read_xdata_07c9_into_r6,match,7984f9d4134a76f4,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9177,set_b60_dptr_04a3_tail_10bc,match,03943bcf9bf67b67,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96E8,dptr_07d1_then_scale_via_96ed,match,32fc2310dabb1d07,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96EB,read_dptr_to_r7_then_scale,match,160a1889cf64b153,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96ED,dptr_0a13_plus_17_times_a,assembler-gap,97ccb5d0b1f3cd60,8,0,no bytes emitted at 96ED,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96FB,dptr_0819_then_scale_via_96ff,match,10a5538d3e519468,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96FE,read_dptr_to_a_then_scale,match,d38c4e1db9c2d447,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96FF,dptr_0a27_plus_17_times_a,match,e04c47baebd8f51f,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,970D,zero_xdata_0a14_step_17,match,3da5c6c1e4700a21,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,971B,write_a_to_dptr,match,892bb0a58d2f4887,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,971C,dptr_0a15_plus_17_times_r7,match,49e08ddddf40d15d,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,972B,dptr_07d4_then_fall_through,match,0cad5788af460caf,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,972E,load_r0_r3_then_read_dptr_times_17,match,3ce1790cfbf267db,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,973C,dptr_07d1_then_tail_0faf,match,aeeec2c44b220dff,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9740,dptr_from_a_mul_5e_add_fc_tail_jump_0faf,match,815ada2a5dc556f2,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9750,load_a_from_r7_9750,match,718f2ffc3e357740,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9751,dptr_from_a_mul_17_add_29,match,290f62880d05e3b9,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,975F,read_xdata_07d4_into_r3,match,56dd3ed8a6c35ad5,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9764,dptr_from_a_mul_17_add_17_first_half,match,c2bc56aabcdafb46,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9768,dptr_from_a_add_17_second_half,match,f881804b65ab521d,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9772,read_xdata_07d4_into_a,match,c8bc44739fe42e6c,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9776,dptr_from_a_mul_17_add_1b,match,3f29957eceef3787,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9784,call_0faf_0f00_0dbc_then_r3_23,match,307074d6821182c7,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9792,clr_carry,match,9a9897d1ba31a5de,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9793,copy_a_to_r0_r1_r2_tail_jump_0f0e,match,dd50b9c13def8020,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9799,load_a_from_r7_9799,match,7613218b0f2f0728,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,979A,read_xdata_table_byte_idx_a_mul_17_add_14,match,fefd393bd22fa44d,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97A9,dptr_from_a_mul_17_add_2c,match,1e243c45440a8db4,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97B8,load_a_from_r7_97b8,match,fb05ad572952826a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97B9,read_xdata_byte_at_r4_minus_3_page_01,match,88ba8b4b6b226247,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97C7,dptr_page_sel_from_r6_minus_3_first_half,match,44e29566bf676f8f,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97CB,read_xdata_byte_at_r6_minus_3_page_01,match,d9174c40d94f4dad,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97D5,dptr_from_a_mul_5e_add_04_tail_jump_0faf,match,b401b608762c2da4,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97E5,test_r7_bit_5,match,df9a66160efa02b0,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97E8,clear_r4_r5_r6_return_a,match,adff42113061c1fd,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97EF,dptr_from_a_mul_17_add_23_first_half,match,2d7e5565c22ba09d,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97F3,dptr_low_from_a_add_23_no_dph_store,match,f2cd6650d57ed171,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97FB,dptr_from_a_mul_17_add_28,match,68e4ae35e60d5813,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,982F,call_0faf_0f00_0dbc_return_zero,match,596e9aae1cbe3e5d,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9849,call_0bc4_keep_result_in_r7,match,2dc4026499f6d416,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,984D,call_0eeae,match,30575182f7a269c3,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9850,load_dptr_d9ef_tail_jump_10f1,match,305199af7ae79392,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,985D,call_0d8f_write_00_04_to_07da_07db,match,446a2fe26f646ebd,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,987F,FUN_CODE_987f,match,1df20ac74ec7d761,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9883,read_xdata_byte_to_r7,match,630e2e4ec1c9ace7,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9885,set_multiplier_2,match,e495e5f690ebe997,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9888,mul_ab_into_dptr,match,90e43f45f6129858,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98A1,load_dptr_07d0,match,129c493224ca55d3,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98A4,read_xdata_byte,match,5b15708d4c73e05a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98A5,mul_by_0c_return_r6r7,match,292f7b5d95ed7036,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98AD,call_0d8f_then_take_r7,match,f92886fcf7e0531a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98B1,inc_r7_carry_to_r6_setup_0005,match,6abfa09e156493c2,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98BE,load_dptr_0004,match,6ca24964a1d9263a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98C1,add_r6r7_to_r1r2_tail_0bc4,match,a1ae4ddb7727d9d5,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98DF,store_a_to_r2,match,d5f6d1fb49517841,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98E0,add_5_to_r2r1,match,3fecc48876cce5fc,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9909,pass_r6_and_a_to_0d70,match,f6222f0342c862a1,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,991A,dptr_001d_tail_0d38,match,0dea68a786dc5c4b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9920,dptr_0011_tail_0d8f,match,77fb0761afa75876,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9926,dptr_001f_return_a0_b2,match,a69914403e11494a,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9936,add_r6r7_to_r1r2_tail_0c58,match,02eb2339f40337a7,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9958,call_10fd_then_dptr_0007,match,0c04c9b8013e92ff,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,995F,dptr_0021_tail_0c58,match,1f14578a3202a183,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9965,FUN_CODE_9965,match,69cf41e8ab5f7a4c,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,996F,dptr_0010_tail_0c58,match,e9a45da4d051fb1b,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9975,call_10fd_dptr_0004_tail_0bc4,match,e57874db36c4c576,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9987,load_a_from_r7_9987,match,84b0cce986c06740,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9988,set_multiplier_60,match,edff4864a6754ae9,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,998B,add_full_product_to_dptr,match,ca3d232093cc379a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,998F,dbl_a_add_dph_write_dph,match,7772d84661ee8010,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,99C9,add_r5_to_dptr,match,f6d0b9054466f3cc,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,99D4,read_xdata_inc_r7_carry_r6_tail_0c8c,match,b5c019dfa9a6c8a6,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9A1B,a_r3_b_60_tail_10bc,match,f44632cee1ffc3db,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9A90,load_a_from_r7_stub,match,ea2518382ead7579,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9A91,set_b_60_dptr_04a4_then_ret,match,9cff5798c5e15861,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9ACD,dptr_add_0d0e_via_122f,match,b186e76eab207291,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9ADD,set_dptr_0d0e_9add,match,d64099b02f8b1deb,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C18,set_b_67,match,bc2e752c2db2f1aa,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C1B,add_full_product_to_dptr,match,205e12083f9afea8,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C45,read_xdata_to_r6_set_dptr_069a,match,3203b00a6afb081e,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C4D,add_full_product_to_dptr,match,2ff4982fc94601dd,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9CC2,load_1byte_to_r6,match,3c3c3508f67187f4,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9CFB,read_xdata_to_r7_set_dptr_066c,match,18f28257a5836447,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9D39,set_b_67_dptr_066e,match,d2025839e73d6d46,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A000,FUN_CODE_a000,match,3b496ba91d5bca8d,123,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A0E6,FUN_CODE_a0e6,match,14b292f79c304463,155,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A339,stash_args_dispatch_code_table,partial,b40678f3da0cb9f6,52,2,"2 of 54 instruction(s) unchecked, first: acall 0xa000",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A571,dispatch_on_state_07d0,match,d9f733e54906a587,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A5B3,and_16bit_fields_write_07d2_07d3,match,9366c938b13a73fe,103,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A678,inc_07d0_reenter_a571,match,3882dacab0974736,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A681,zero_r7_return,match,69cdfc0e0f3e9437,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A742,load_dptr_be16_from_0abf,match,9f6e197414c94736,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A75D,shift_r4_r7_right_then_sub_0x30,match,0e2c0f5cac27b792,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A890,ascii_string_not_code,match,9b02b7ed0c46d904,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A8AE,event_dispatch_ff80_ffe0,match,120a9060f1c83328,142,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ABBF,build_masked_indexed_table_bytes,match,1c7c0983dfe6a50a,146,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACB7,load_r0_r3_4_5_6_7,match,5653bca672b33c58,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACBF,read_xdata_at_dptr_acbf,match,41a567ba9160a4ac,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACC0,index_a_by_23_add_0a35,match,3c3767d7056215f0,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACCE,set_dptr_07d6,match,b5dc60c3ff0a7bd2,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACD1,read_xdata_to_a_r7,match,2a1870da708ac751,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACD3,index_a_by_23_add_0a2c,match,1b3b49e904a6a9ab,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACE1,set_dptr_07d1,match,f1862098b4bce67f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACE4,read_xdata_to_r3,match,f8c7d93bb6f3084a,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACE6,index_a_by_23_add_0a2d,match,4afe8646e31a03a7,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACF4,write_r7_to_dptr,match,68482d8b318678e9,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACF6,index_a_by_5e_add_08fc,match,7b96f086368afd33,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD01,read4xdata_bit0_to_a,match,aeee9b075c983dc6,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD09,zero_extend_a_into_r4_r7,match,17fb14691c92d064,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD10,dptr_0900_plus_5e_times_xdata_byte,match,e26280b40e7f599c,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD1E,call_0faf_then_clear_r3,match,26b4a7764df40821,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD23,load_r2_from_a,match,6d8908975cf695e2,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD24,copy_a_to_r0_r1_tail_jump_0f0e,match,4d782785a933c7a8,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD2A,read_xdata_07d1_into_a,match,1ae6ae298d47ddd3,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD2E,dptr_0a39_plus_17_times_a,match,ab902dbeb0f1dd86,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD3C,set_dptr_07d0,match,e1f49d2ba97c04e6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD3F,read_dptr_byte_then_dpl_17x_plus_31,match,a8b61a446911a8a2,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD4D,call_0faf_0f00_0dbc_return_0,match,0976425ac5941707,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD58,set_r3_ff_dptr_0a86_call_10e8,match,fef18840e9a908b3,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD67,dptr_08fb_plus_5e_times_a,match,8b9275be6d330cc0,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD75,dptr_0a3d_plus_17_times_a,match,400b8aaaa722ed03,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD83,read_07d1_07d2_into_r7_r5,match,47079948bbb6002f,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD8C,read_07d2_into_r7_r5_zero,match,1b1048c78557a55d,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD94,call_1041_then_return_07d1,match,550a9dc536d917e7,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD9C,read_07d1_into_r7_r5_zero,match,e6a056da49aa83b8,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ADA4,call_0faf_then_test_r7_bit2,match,4079c40d4c02686b,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ADAB,copy_0809_to_080a_then_dispatch_0805,partial,da45149a1878972b,37,1,"1 of 38 instruction(s) unchecked, first: ajmp 0xa8ae",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AE9C,write_07d1_then_call_chain,partial,9653e1664c151e47,41,3,"3 of 44 instruction(s) unchecked, first: ajmp 0xa8d0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B074,call_c1dd_store_r7_then_call_122f,match,332238cb3fb91651,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B154,load_a_with_03,match,45f515bfbbe577c0,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B156,set_dptr_083d,match,2e443947cc7be443,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B159,store_first_handoff_helper,match,2b526f927990831d,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B172,read_dptr_byte_to_r7_then_add_b0,match,d61d879dc98b85ae,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B176,make_dptr_from_a_low_byte,match,1cf4c3cea04495c3,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B17D,write_dptr_byte_set_00bd_bit0_clear_ff62_bit3,match,1f921e447575eac6,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B19F,set_dptr_0a00_plus_a,match,2f8bb3a6e0a07f82,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B1E3,read_xdata_0800_table_stride_77,match,1cb9991ea69dc773,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B1F2,unresolved_0xB1F2,match,b2c0c57c8412264c,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B217,clear_r3_r2_r1,match,af3ca9a7f8f2bc30,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B21E,read_xdata_at_r6r7_minus_3,match,e90104d212955b1f,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B24C,load_r3_r0_jmp_0f0e,match,4423006df3a052b1,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B24D,broadcast_a_to_r0_r2_then_sub_r4_r7,match,c9d64bfae9c7303a,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B263,add_ab_then_r7_page,match,56c1a1603dd880c5,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B28A,mul38_of_xdata_0832,match,23c3acb247895800,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2A6,mov_a_from_r7,match,6f14b4c491ffa2e3,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2A7,write_a_to_dptr_then_read4_from_07d8,match,14519d40812439a7,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2AE,mul38_ptr_0946,match,0660d3eb9e41b700,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2B2,add_a_ptr_0946,match,fe2b32dcbc336cfc,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2CD,read3_from_07d5_into_r3_r1,match,9799f106c5c1e7f6,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2D3,mul38_ptr_0976,match,0694d3b8d3274137,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2E1,dptr_from_097c_plus_carry,match,018a4c6c8ab01f29,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2E9,dptr_from_097d_plus_carry,match,5cf215fc008084a8,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2F7,read3_from_dptr_then_set_dptr_0002,match,77e34fb7658c1adf,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B2FE,read_0832_and_multiply_by_38,match,09d435b2d1e6614e,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B311,write_07d2_then_dispatch_on_07d1,match,f7fc3191bb552bbf,114,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B3ED,write_r7_at_0d0d_then_load_0d0b,match,7565c56b637218bb,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B73F,FUN_CODE_b73f,match,d1ff89c40d9c2f99,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B80E,write_r7_and_r3r2r1_to_0803,match,23189ce07f9a23e7,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B8DB,FUN_CODE_b8db,match,638778f2959ed823,116,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B9A1,FUN_CODE_b9a1,match,1ada230caac63e1e,105,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,BA67,write_07d4_07d5_then_return_0_or_1,match,f965ebd5611b62d5,107,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,BBE7,branch_on_ram_r5_then_set_indirect_bits,match,54e6fdd582c3f0b7,109,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,BECB,write_07d6_07d7_07d8_07d9_then_store_07df,match,873886d7a448327a,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C0AF,forwarder_9926_985d_cfa0,match,869a46b4746a21db,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C0EF,store_0845_0847_then_return_ff_or_00,match,f9d250782fc4ad06,99,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C1B3,call_0e54_with_dc_then_reenter_with_26,match,08fbc667ca8bacfe,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C1D6,set_dptr_0d0e_c1d6,match,f59f1d698ffde32a,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C1DD,load_dptr_fffe_into_0d0c,match,ef9d56a460eeca85,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C1EF,write_a_to_dptr_then_fall_into_c1f0,match,b4367440c4830034,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C1F0,load_dptr_ffff_into_0d0d,match,08fb15c2be17e3a1,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C20C,cmp32be_0827_against_00001388,match,23197106e2cb39ff,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C23A,read_byte_at_ffdc_plus_a,match,b2bf6ae338bc4e53,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C24E,write_080d_then_branch_on_70e7,match,88514ac2d71f83bb,88,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C2FA,write_07d0_then_run_indexed_state_chain,match,86bcbaf5189963f7,73,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C398,set_r7_r5_from_iram_then_read_07d0,match,ccaa6a886ed25668,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C62B,write_00b8_pattern_then_copy_ffc0_to_00d5,match,fcdd03cea1445d65,91,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C755,latch_07d2_07d3_then_zero_23_bytes,partial,d92f54ca2e1bc93d,64,1,"1 of 65 instruction(s) unchecked, first: ajmp 0xc0af",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C808,store_a_at_dptr_and_r7_at_0800_plus_a,match,d1380028a4761fec,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C873,compare_55_then_mark_0819,partial,91a2f494f0b9f79b,84,1,"1 of 85 instruction(s) unchecked, first: cpl 0x08",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,C901,dispatch_on_r3_then_add_product_to_0699,match,9e22b502913c8ab3,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,CB2A,store_0803_0805_then_jump_c808,partial,66c2eb3fd36c9734,23,1,"1 of 24 instruction(s) unchecked, first: ajmp 0xc808",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,CBB0,FUN_CODE_cbb0,assembler-gap,b957a4d45c709819,88,0,no bytes emitted at CBB0,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,CC36,call_122f_with_dptr_fffd_cc36,match,2140ccb17e89fdb0,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,CCB7,store_0a94_0a97_then_add_0a94_times_60,match,f2d5feb6cd932c11,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,CDB7,FUN_CODE_cdb7,match,3449bfd1c6892fd7,76,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,CFA0,store_4_at_07d6_then_branch_on_991a,match,175cf364068da800,51,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
