program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
pd,56CB,store_a_then_scaled_lookup_from_r7,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,56ED,read_xdata_0852,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,56F1,scale_dptr_from_a_times_77_plus_6e,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,578E,index_stride_77_addr_r1,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,584A,mul_dptr_byte_77_to_r4r5_and_arg_d7,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,5874,mul_dptr_byte_77_to_arg_6c,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,58AB,arg_89_from_r4r5_then_store_at_0864,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,58B9,scale_dptr_from_dptr_byte_77_plus_96,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,5950,index_stride_77_r7,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6673,FUN_CODE_6673,partial,301,1,"1 of 302 instruction(s) unchecked, first: ajmp 0x68af",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,68CE,store_a_and_copy_07f4_masked_to_07f5,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6F96,call_122f_with_dptr_fffd_6f96,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FAD,read_dptr_byte_into_r7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FAF,scaled_lookup_from_a_times_5e_plus_f8,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FC5,scaled_lookup_from_a_times_5e_plus_f7,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FD4,set_r5_then_fall_through,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,6FD5,call_10bc_with_b_60_and_dptr_0433,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,700D,read_xdata_080d_and_set_r3_ff,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7014,set_dptr_0a86_and_call_10e8,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7021,scale_5e_and_call_122f,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7045,set_dptr_fffd_and_call_122f,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7059,thunk_call_122f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,705C,load_dptr_from_iram_0d_0e,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7063,call_1041_then_point_dptr_07d4,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7069,read_07d4_into_r7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,706B,dptr_08e9_plus_5e_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7091,read_07d4_into_a,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7095,dptr_08ea_plus_5e_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70A3,read_08ea_table_byte,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70A4,dptr_08ed_plus_5e_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70BA,read_08ed_table_byte,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70BB,dpl_08f4_plus_5e_times_a_low_only,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70C7,store_a_to_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70C8,dptr_08e7_plus_5e_times_r7,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70D7,read_dptr_to_r3_then_dptr_08fc,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70E7,call_0fcb_then_tail_jmp_0f0e,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,70F8,read_dptr_to_r7_then_dptr_08f9,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7108,set_dptr_0007_call_1253_tail_jmp_10c8,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7121,read_08e8_record_byte_from_r7,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7140,pack_0108e8_plus_5e_times_a_into_r1_r3,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,714F,dptr_0a2d_plus_17_times_a,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,715E,dptr_08e4_plus_5e_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,716C,dptr_08e3_plus_5e_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,717C,set_dptr_ffff_tail_jmp_122f,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7182,pack_0108e3_plus_r6_r7_into_r1_r3,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,718D,store_a_to_dptr_and_zero_r2_r3,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7392,FUN_CODE_7392,match,74,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7580,set_07d2_and_return_r7_zero_or_one,partial,227,1,"1 of 228 instruction(s) unchecked, first: acall 0x76e0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7753,call_f75c_with_07d1,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,775C,call_e4d0_return_r7,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7B14,FUN_CODE_7b14,match,242,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7CE0,FUN_CODE_7ce0,match,206,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,7E91,reload_0a8b_call_f75c,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,805E,update_07d4_state,match,165,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8210,call_dc29_with_07d4,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,821B,fill_0849_0857_block,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8576,step_state_07d0_07d1,match,136,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8716,call_f22e_with_07d0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8814,store_3bytes_at_dptr_plus_1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,88BE,update_07d6_table_entries,match,102,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8A4A,FUN_CODE_8a4a,match,188,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8BC0,call_f739_then_read_07d1,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8D41,advance_07d2_counter_and_dispatch,match,177,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,8EA6,call_7ce0_with_r5_0b,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9021,stub_set_r4_07,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9023,make_dptr_r4_minus_3,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9024,make_dptr_a_minus_3,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9026,make_dptr_r6_minus_3_9026,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9028,make_dptr_r6_minus_3_9028,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9066,make_dptr_a_minus_3_col_12,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,906D,make_dptr_r6_minus_3_col_r3,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9076,read_byte_at_dptr_to_r1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9078,make_dptr_a_minus_3_col_14,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,907E,make_dptr_r6_minus_3_col_r5,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9087,read_and_increment_32bit,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,909A,read_bit0_of_08fc_row,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90B1,store_4bytes_at_0a86,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90B3,store_3bytes_at_0a86,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90C0,read_xdata_00b0_plus_r4,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90CF,dph_plus_double_a_90cf,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90D6,read_table_08f4_step_5e_minus_1,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90E8,read_xdata_r6_minus_3_low_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90F3,set_dptr_0004_then_fall_through,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90F6,call_1253_then_jump_10c8,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90FC,call_0c46_then_dptr_0d0e,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,90FF,set_dptr_0d0e_90ff,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9106,read_xdata_0a2c_step_17,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9115,read_dptr_to_r5_r6_zero_r7,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,911C,read_xdata_07ca_into_r6,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9123,dpl_090d_plus_5e_times_a,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,912F,dpl_0931_plus_5e_times_a,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9147,dpl_0929_plus_5e_times_a,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,915E,load_r5_then_write_via_915f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,915F,write_a_to_dptr_set_r6_r4_ret6,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9166,read_xdata_07c9_into_r6,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9177,set_b60_dptr_04a3_tail_10bc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96E8,dptr_07d1_then_scale_via_96ed,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96EB,read_dptr_to_r7_then_scale,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96ED,dptr_0a13_plus_17_times_a,assembler-gap,8,0,no bytes emitted at 96ED,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96FB,dptr_0819_then_scale_via_96ff,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96FE,read_dptr_to_a_then_scale,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,96FF,dptr_0a27_plus_17_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,970D,zero_xdata_0a14_step_17,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,971B,write_a_to_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,971C,dptr_0a15_plus_17_times_r7,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,972B,dptr_07d4_then_fall_through,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,972E,load_r0_r3_then_read_dptr_times_17,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,973C,dptr_07d1_then_tail_0faf,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9740,dptr_from_a_mul_5e_add_fc_tail_jump_0faf,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9750,load_a_from_r7_9750,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9751,dptr_from_a_mul_17_add_29,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,975F,read_xdata_07d4_into_r3,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9764,dptr_from_a_mul_17_add_17_first_half,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9768,dptr_from_a_add_17_second_half,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9772,read_xdata_07d4_into_a,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9776,dptr_from_a_mul_17_add_1b,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9784,call_0faf_0f00_0dbc_then_r3_23,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9792,clr_carry,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9793,copy_a_to_r0_r1_r2_tail_jump_0f0e,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9799,load_a_from_r7_9799,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,979A,read_xdata_table_byte_idx_a_mul_17_add_14,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97A9,dptr_from_a_mul_17_add_2c,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97B8,load_a_from_r7_97b8,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97B9,read_xdata_byte_at_r4_minus_3_page_01,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97C7,dptr_page_sel_from_r6_minus_3_first_half,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97CB,read_xdata_byte_at_r6_minus_3_page_01,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97D5,dptr_from_a_mul_5e_add_04_tail_jump_0faf,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97E5,test_r7_bit_5,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97E8,clear_r4_r5_r6_return_a,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97EF,dptr_from_a_mul_17_add_23_first_half,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97F3,dptr_low_from_a_add_23_no_dph_store,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,97FB,dptr_from_a_mul_17_add_28,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,982F,call_0faf_0f00_0dbc_return_zero,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9849,call_0bc4_keep_result_in_r7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,984D,call_0eeae,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9850,load_dptr_d9ef_tail_jump_10f1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,985D,call_0d8f_write_00_04_to_07da_07db,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,987F,FUN_CODE_987f,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9883,read_xdata_byte_to_r7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9885,set_multiplier_2,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9888,mul_ab_into_dptr,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98A1,load_dptr_07d0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98A4,read_xdata_byte,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98A5,mul_by_0c_return_r6r7,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98AD,call_0d8f_then_take_r7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98B1,inc_r7_carry_to_r6_setup_0005,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98BE,load_dptr_0004,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98C1,add_r6r7_to_r1r2_tail_0bc4,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98DF,store_a_to_r2,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,98E0,add_5_to_r2r1,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9909,pass_r6_and_a_to_0d70,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,991A,dptr_001d_tail_0d38,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9920,dptr_0011_tail_0d8f,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9926,dptr_001f_return_a0_b2,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9936,add_r6r7_to_r1r2_tail_0c58,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9958,call_10fd_then_dptr_0007,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,995F,dptr_0021_tail_0c58,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9965,FUN_CODE_9965,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,996F,dptr_0010_tail_0c58,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9975,call_10fd_dptr_0004_tail_0bc4,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9987,load_a_from_r7_9987,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9988,set_multiplier_60,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,998B,add_full_product_to_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,998F,dbl_a_add_dph_write_dph,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,99C9,add_r5_to_dptr,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,99D4,read_xdata_inc_r7_carry_r6_tail_0c8c,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9A1B,a_r3_b_60_tail_10bc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9A90,load_a_from_r7_stub,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9A91,set_b_60_dptr_04a4_then_ret,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9ACD,dptr_add_0d0e_via_122f,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9ADD,set_dptr_0d0e_9add,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C18,set_b_67,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C1B,add_full_product_to_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C45,read_xdata_to_r6_set_dptr_069a,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9C4D,add_full_product_to_dptr,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9CC2,load_1byte_to_r6,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9CFB,read_xdata_to_r7_set_dptr_066c,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,9D39,set_b_67_dptr_066e,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A000,FUN_CODE_a000,match,123,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A0E6,FUN_CODE_a0e6,match,155,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A339,stash_args_dispatch_code_table,partial,52,2,"2 of 54 instruction(s) unchecked, first: acall 0xa000",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A571,dispatch_on_state_07d0,match,29,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A5B3,and_16bit_fields_write_07d2_07d3,match,103,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A678,inc_07d0_reenter_a571,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A681,zero_r7_return,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A742,load_dptr_be16_from_0abf,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A75D,shift_r4_r7_right_then_sub_0x30,match,14,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A890,ascii_string_not_code,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,A8AE,event_dispatch_ff80_ffe0,match,142,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ABBF,build_masked_indexed_table_bytes,match,146,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACB7,load_r0_r3_4_5_6_7,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACBF,read_xdata_at_dptr_acbf,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACC0,index_a_by_23_add_0a35,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACCE,set_dptr_07d6,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACD1,read_xdata_to_a_r7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACD3,index_a_by_23_add_0a2c,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACE1,set_dptr_07d1,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACE4,read_xdata_to_r3,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACE6,index_a_by_23_add_0a2d,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACF4,write_r7_to_dptr,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ACF6,index_a_by_5e_add_08fc,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD01,read4xdata_bit0_to_a,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD09,zero_extend_a_into_r4_r7,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD10,dptr_0900_plus_5e_times_xdata_byte,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD1E,call_0faf_then_clear_r3,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD23,load_r2_from_a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD24,copy_a_to_r0_r1_tail_jump_0f0e,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD2A,read_xdata_07d1_into_a,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD2E,dptr_0a39_plus_17_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD3C,set_dptr_07d0,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD3F,read_dptr_byte_then_dpl_17x_plus_31,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD4D,call_0faf_0f00_0dbc_return_0,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD58,set_r3_ff_dptr_0a86_call_10e8,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD67,dptr_08fb_plus_5e_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD75,dptr_0a3d_plus_17_times_a,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD83,read_07d1_07d2_into_r7_r5,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD8C,read_07d2_into_r7_r5_zero,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD94,call_1041_then_return_07d1,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AD9C,read_07d1_into_r7_r5_zero,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ADA4,call_0faf_then_test_r7_bit2,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,ADAB,copy_0809_to_080a_then_dispatch_0805,partial,37,1,"1 of 38 instruction(s) unchecked, first: ajmp 0xa8ae",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,AE9C,write_07d1_then_call_chain,partial,41,3,"3 of 44 instruction(s) unchecked, first: ajmp 0xa8d0",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B074,call_c1dd_store_r7_then_call_122f,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B154,load_a_with_03,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B156,set_dptr_083d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B159,store_first_handoff_helper,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
pd,B172,read_dptr_byte_to_r7_then_add_b0,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
